doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
41,9.333333332999999,13.93703016227919,2.6238089807676026,0.28325,4.64,31.438305812087194,21.086528860493324,-1.5659528745706046,False,-0.75
41,10.7,20.344313178320014,5.655026132272308,0.38925,4.64,30.42384327945684,24.964282649247945,-2.4710419210847827,False,-0.7
41,10.78333333,20.448631881358338,5.813169304535384,0.4035,4.64,30.730951420469328,25.130323333719716,-2.514238065501485,False,-0.7
41,10.9,19.72921862734271,5.380123530649617,0.341,4.64,29.585117372468147,25.78300347816435,-2.4248506372765046,False,-0.75
41,10.98333333,19.83573727165661,5.322851512707464,0.35125,4.64,29.856467813675785,25.87059080726147,-2.3819057491412092,False,-0.75
41,11.15,20.221391561213537,5.6261349948628645,0.3795,4.64,30.349177434341705,25.34946478712819,-2.5107404135470945,False,-0.75
41,11.23333333,20.352455154067552,5.65746730554388,0.387,4.64,30.466203043026564,24.99809832079829,-2.5107404135470945,False,-0.75
41,13.73333333,17.885938679344736,6.531379307547281,0.36225,4.64,31.03317465491091,29.818270433677917,-2.7302187875849953,False,-0.7
41,13.85,17.782537043648432,6.438159658155275,0.35475,4.64,30.99400512450301,29.897764952706275,-2.7302187875849953,False,-0.7
41,13.96666667,17.37378974049255,6.401096600645768,0.33899999999999997,4.64,30.878046657131527,30.22947410427096,-2.7684097423588643,False,-0.75
41,14.06666667,17.04909549904029,6.015846417609679,0.31,4.64,30.22152323217626,30.20971449137798,-2.6395750779529794,True,-0.75
41,14.2,17.263980370216355,6.604184971222672,0.34975,4.64,31.151849311438852,30.458662186073838,-2.8113546304941592,False,-0.75
41,14.28333333,17.191062532920814,6.946606041219271,0.3745,4.64,31.66645044205638,30.754785975722005,-2.940189294900044,False,-0.75
41,16.38333333,16.304302581016998,6.56516439657164,0.2955,4.64,30.190045787924895,30.854021839329462,-2.773414932001697,True,-0.7
41,16.45,17.252672611479927,7.376691299918871,0.358,4.64,31.369313931073876,30.56623721440504,-3.032591798501909,False,-0.7
41,16.61666667,16.059167706226184,6.69704236199999,0.2925,4.64,30.10928861301346,31.02753123526789,-2.854299518629454,True,-0.75
41,16.76666667,16.263501012815322,7.75375648276061,0.3185,4.64,30.932491310372455,31.205837771441296,-3.2408035118471092,True,-0.75
41,16.91666667,14.035620296641218,5.4489650667020175,0.2115,4.64,28.716546261089768,31.982064210127007,-2.4248506372765046,True,-0.75
57,8.966666667,12.673768190805495,2.738107498764806,0.447,4.64,34.31948905200786,15.405207719008546,-1.833772134565196,False,-1.0
57,9.05,12.658084478913675,2.6176884820925266,0.4265,4.64,34.13870614906067,15.459435115517767,-1.7920835278369363,False,-1.0
57,9.35,12.643130906228189,2.8702063334181966,0.41175,4.64,33.81169574988693,16.599696025286963,-2.041671961087042,False,-1.14
57,9.433333333,12.681879732858066,2.8506597129437368,0.45225,4.64,34.23452146218565,16.030662027295282,-2.0861443228960876,False,-1.19
57,9.566666667,12.7321141274266,3.0479187662981486,0.5205,4.64,34.91453364044232,16.044557808625456,-1.6071190327507423,False,-0.7
57,9.683333333,12.732215981354416,3.094980196038109,0.5295,4.64,34.93423783359792,16.228021405087812,-1.6503151771674442,False,-0.7
57,11.65,18.89038278412943,4.921692250846879,0.47525,4.64,31.914603016931743,21.622077468725916,-2.5424784489456127,False,-1.0
57,11.73333333,18.726025256057707,4.790447433741854,0.4415,4.64,31.28223773654173,21.63498974664074,-2.500789842217353,False,-1.0
57,11.86666667,18.794997174598542,4.900161589805811,0.45575,4.64,31.553838048594663,21.760936606935992,-2.6731620305482444,False,-1.11
57,11.95,18.78007645338656,4.763793525531419,0.44299999999999995,4.64,31.486226917905803,21.79706107229612,-2.689011112262196,False,-1.18
57,12.03333333,18.754044246731645,4.847195778966211,0.43925,4.64,31.38963218268055,21.930509023008828,-2.664589001709432,False,-1.15
57,12.25,18.707930590282114,4.778289996928662,0.47475,4.64,31.83147054986216,24.709414458316292,-2.1686689101678684,False,-0.7
57,12.35,17.030108451039045,2.852008493052064,0.26425,4.64,28.05621584193274,25.87376690903241,-1.5639228883340404,False,-0.7
57,14.06666667,19.753274026704823,5.599970902544573,0.34725,4.64,29.33533063026766,25.34208775000216,-2.7509214825869117,False,-1.0
57,14.15,20.24293216763368,6.453693147278257,0.42200000000000004,4.64,30.32340614598506,25.37735314537838,-3.08443033641299,False,-1.0
57,14.3,20.0785919013186,6.58329175949395,0.402,4.64,30.158286967122706,25.6661424545708,-3.341556458105307,False,-1.18
57,14.36666667,20.134261334890557,6.687731041202294,0.41700000000000004,4.64,30.28318773683906,25.70966231614285,-2.942169029880327,False,-0.81
57,14.51666667,19.372063379131042,5.677457075784609,0.327,4.64,28.8692417135901,25.827461072126468,-2.4710419210847827,False,-0.7
57,14.58333333,20.343248987142054,6.769835494810799,0.4385,4.64,30.646359171304155,25.553094275615255,-2.8166110764183987,False,-0.7
57,16.11666667,18.096079880542323,4.962331726454876,0.26825,4.64,27.65056110252802,26.29605531043495,-2.5424784489456127,False,-1.0
57,16.25,19.875736702830306,7.326918287777061,0.45125,4.64,31.02301490253631,25.9552941555277,-3.453366325917461,False,-1.05
57,16.31666667,19.752492770949335,6.964155657301334,0.42525,4.64,30.7327746754725,25.931860060391497,-3.4567227808026493,False,-1.17
57,16.51666667,18.999387170341006,6.053785540164307,0.3375,4.64,29.291658170170116,26.175667527554484,-2.6006303543348888,False,-0.7
77,9.916666667000001,18.3542090312725,3.615147821923796,0.4885,4.64,32.132785571373944,18.167502352773802,-1.6924664244879022,False,-0.6
77,9.983333333,18.245199778550454,3.737820663502894,0.4795,4.64,31.828601773080383,17.996405679282034,-1.7361650814674183,False,-0.6
77,10.13333333,17.71817904494391,2.8878555536596626,0.31625,4.64,29.382415049646188,18.4052064635956,-1.7412898870220992,False,-0.85
77,10.2,18.3011039904704,3.689984655659942,0.455,4.64,31.591150017048246,18.44398643055802,-1.9959441404569849,False,-0.85
77,10.36666667,18.101854113148043,3.31380142143308,0.39175,4.64,30.9726235748656,18.254206540047424,-1.5166268994735936,False,-0.5
77,10.43333333,18.349988202362685,3.471721308838375,0.39925,4.64,31.006894173104673,19.33331471436195,-1.5608280690159237,False,-0.5
77,11.78333333,20.173950883549313,5.585307333042321,0.37799999999999995,4.64,29.627835934197652,23.37414491827156,-2.304247622201127,False,-0.6
77,11.86666667,20.443395746994447,6.589447448924383,0.42625,4.64,30.28358921087129,23.995721174637595,-2.6538368780372563,False,-0.6
77,12.01666667,19.66126895683747,5.730839686356282,0.34725,4.64,28.79922943701199,24.680958183274026,-2.6325797740441983,False,-0.85
77,12.1,20.47720739791313,6.644623180711663,0.45325,4.64,30.522597579846874,24.733946238915237,-2.9721187786240457,False,-0.85
77,12.21666667,20.608972047393095,6.861118581099339,0.47275,4.64,30.80051079907279,24.65001267265054,-2.6216561380318475,False,-0.5
77,12.28333333,19.591867386541267,5.400868606062667,0.33025,4.64,28.804003331953282,24.92238506442183,-2.135443273066216,False,-0.5
77,14.58333333,16.457143453048626,7.829885223898837,0.33525,4.64,30.568528588032223,30.917760645270505,-3.0908234478324172,True,-0.6
77,14.78333333,16.716350010630197,7.890505356710329,0.37175,4.64,30.800859741078412,30.823043387048436,-3.396542534348855,True,-0.85
77,14.93333333,16.96096926960559,8.181167359808795,0.37925,4.64,31.101778447132464,30.73415412429037,-3.107869002997479,False,-0.5
