doy,hod,A(obs),E(obs),gs(obs),gb(obs),Ci(obs),Tleaf(obs),Pleaf(obs),Rublim(obs),Ps(obs)
20,15.45,1.4475996207181971,0.5316234208359301,0.009465,4.64,15.385173486390158,33.412729036043345,-1.2239483861383147,True,-1.08
20,15.61666667,1.2076585505023762,0.45328370534737356,0.007975,4.64,15.623737755770726,33.47377569110249,-1.458856094977412,True,-1.33
20,17.76666667,1.6217573455079244,0.6388437626721454,0.01075,4.64,15.633834654746735,33.953801810366656,-1.5043347167341459,True,-1.33
20,17.83333333,2.136864450846113,0.819284890976635,0.014325,4.64,15.884482042926454,34.14763149677827,-1.5573931087836685,True,-1.33
20,17.98333333,1.6602543951135598,0.6469882541538579,0.01105,4.64,15.771141949210161,34.185088234454696,-1.2559369163912735,True,-1.08
20,18.05,1.495835940884435,0.5715844967617589,0.009945,4.64,15.798723215636333,34.185062827162795,-1.2319455187015544,True,-1.08
20,18.21666667,1.3001127945710504,0.48037244989010996,0.00864,4.64,15.815255415566234,34.01014366991279,-1.3325455774481967,True,-1.2
20,18.28333333,3.065547544698146,1.1264400970909871,0.02105,4.64,16.47453770192578,33.957975127107034,-1.5118719469369335,True,-1.2
20,19.58333333,1.9192209986731148,0.5975053379485172,0.01512,4.64,19.398100504817844,32.8106924468877,-1.3637327721418901,False,-1.2
20,19.63333333,2.2167973319320695,0.6698645354059312,0.01446,4.64,15.194818281648374,33.041418918131534,-1.2639340489545132,True,-1.08
41,10.03333333,19.461805865215023,3.1525985399723107,0.3286,4.64,28.76426546940005,23.08498602098561,-1.050091572075945,False,-0.22
41,10.3,21.081983762193758,5.068567040848897,0.6238,4.64,32.71865275564609,23.239786329873652,-1.553673428997367,False,-0.2
41,10.46666667,21.119656993593395,5.563556919863148,0.6474,4.64,32.80720632924068,23.45173091993384,-1.6956671453257623,False,-0.2
41,10.65,20.18681726747278,4.20313469328179,0.4202,4.64,30.41975944090654,23.51296306513601,-1.3665502608352071,False,-0.25
41,10.8,20.633501242510317,4.664009483996956,0.5154,4.64,31.513254424549146,23.618179300382963,-1.4979091150511137,False,-0.25
41,12.93333333,19.913236059020594,8.912517677043562,0.58225,9.29,32.70174521556625,27.875348246702977,-2.8771770843181343,False,-0.25
41,13.06666667,18.239720931088424,6.607208645914868,0.345,4.64,29.858618387507477,28.32664074745213,-2.070258408420422,False,-0.25
41,13.21666667,17.21826702575041,5.455823118065347,0.27175,4.64,28.28056548340166,28.516766024564507,-1.6672684020600832,True,-0.2
41,13.35,18.100705673193826,7.127892783755985,0.354,4.64,30.01259394212921,28.621285444209857,-2.178445780842306,False,-0.2
41,13.56666667,11.919377944546882,2.461013095410879,0.10325,4.64,20.742252226871294,28.40099340180331,-0.8614343966041393,True,-0.22
41,13.7,14.214893474911179,3.093138497169625,0.14925,4.64,23.69475112242474,28.468165783815632,-1.0312258545287645,True,-0.22
41,15.75,12.989874711479402,3.4800819896692916,0.127,4.64,22.62791502231065,28.980949676266615,-1.1349873010382576,True,-0.22
41,15.83333333,12.56571879168039,3.0684024982017655,0.12075,4.64,22.4218264072857,29.27942271015807,-1.0312258545287645,True,-0.22
41,16.0,12.84592245086575,3.2707242653296875,0.13125,4.64,22.950030004976647,29.449698128556552,-1.0614285457255972,True,-0.2
41,16.08333333,10.410453667139405,2.366512652913311,0.088225,4.64,19.995968962014036,29.49557294993028,-0.8247723518449388,True,-0.2
41,16.21666667,16.439799484375346,5.799759635617593,0.276,4.64,28.5366559413632,29.606335594178155,-1.8263062505908805,True,-0.25
41,16.28333333,13.541294787383638,3.787401920691779,0.1505,4.64,24.106033960106306,29.61986862691331,-1.2539569572215727,True,-0.25
57,7.916666667,12.008665866659591,0.9093219716167643,0.18025,4.64,27.98351524855189,14.867202339903216,-0.48456938252840487,False,-0.25
57,7.983333333,12.112592339459018,0.9215663176148802,0.192,4.64,28.62653236362036,14.849798246229831,-0.49395215782954105,False,-0.25
57,8.633333333,12.538918127229698,1.659985317531491,0.3154,4.64,32.163653419828265,15.16987234848785,-0.9852150882531694,False,-0.55
57,11.08333333,17.22311924691119,3.4669390427299325,0.2545,4.64,27.346542429606068,21.01220497093046,-1.4826037605425058,False,-0.55
57,11.18333333,17.782843180746934,4.059965882048477,0.31475,4.64,28.943435304095086,21.111227996659135,-1.6513606314978162,False,-0.55
57,11.43333333,18.694984204080278,5.1241159995419405,0.508,4.64,32.074894322269714,21.164088031837185,-1.9075698458176145,False,-0.5
57,11.55,18.25321761574225,4.3703179362417215,0.3855,4.64,30.493609755002662,21.19143239766423,-1.413464137340888,False,-0.25
57,11.63333333,18.49158662745298,4.650379645541417,0.45175,4.64,31.337569742571148,21.079092346627785,-1.4885263397499775,False,-0.25
57,13.45,20.64631657941462,7.101366558411604,0.52525,4.64,31.54555058931071,23.924240587894385,-2.229765588539737,False,-0.25
57,13.51666667,20.697581191899896,7.03954323851588,0.53875,4.64,31.665374253721314,23.714494600401395,-2.211000037937464,False,-0.25
57,13.63333333,20.65540895799411,6.995433478010753,0.51375,4.64,31.582491488048177,23.799864919200758,-2.5172179319042245,False,-0.5
57,13.7,20.351157196830307,6.410712476730362,0.46525,4.64,30.816933402942418,23.81929149861433,-2.3199788452291448,False,-0.5
57,13.83333333,18.829535795965143,5.068161717266826,0.29125,4.64,27.621800024598983,23.972615039454887,-1.953346611102056,False,-0.55
57,13.9,20.312254841516907,6.373656345060199,0.4495,4.64,30.744815679581134,23.836858115948882,-2.3707978182020346,False,-0.55
57,15.28333333,16.91325027880988,4.160656549579462,0.212,4.64,25.142850439616566,24.9236818235559,-1.6780064532276022,True,-0.55
57,15.35,18.413407698949477,5.0111791819887275,0.29075,4.64,27.784674914708038,24.797349612235738,-1.9355827299488655,False,-0.55
57,15.46666667,19.778214757272266,6.613066469289238,0.453,4.64,30.739968543196035,24.74968700379113,-2.070258408420422,False,-0.25
57,15.51666667,18.997678065806106,5.345203548309037,0.333,4.64,28.969657881881403,24.706552653405957,-1.979293150063098,False,-0.5
57,15.61666667,19.490529144614726,6.46502883735661,0.399,4.64,30.128216301524777,24.84752804653957,-2.0233445319147405,False,-0.25
57,15.68333333,20.112468020164624,7.315730413648571,0.5285,4.64,31.609794319768273,24.783814632954286,-2.29544501564769,False,-0.25
77,9.583333333,16.830421672306414,1.4349741103172975,0.2595,4.64,28.280609001586406,16.9072236292104,-1.0334598094102596,False,-0.65
77,9.683333333,17.44179642850218,1.7553010268995364,0.34425,4.64,30.44444744753714,17.06732042197936,-1.1206097660944097,False,-0.65
77,9.783333333,16.949313124892015,1.4512182015830124,0.2675,4.64,28.468820633376783,17.175179531559728,-0.9871325973902263,False,-0.6
77,9.866666667,17.127575301451493,1.5485800368643607,0.29025,4.64,28.996220167132257,17.28705586456672,-1.0135280017577417,False,-0.6
77,11.21666667,19.006405411603385,3.4532500219649376,0.292,4.64,28.06056182117849,21.313534517102966,-1.5326376209855452,False,-0.6
77,11.3,19.516963628070997,3.895414205779819,0.34825,4.64,29.20931501576063,21.35388818537599,-1.6558161747006173,False,-0.6
77,11.45,20.209181898183484,4.4293782287994246,0.4434,4.64,30.873017968503113,21.597872484966985,-1.8700993935780987,False,-0.65
77,11.63333333,17.83169995695945,2.719759184107289,0.22125,4.64,25.652089792916485,21.541708728626414,-1.3820596361468593,True,-0.65
77,11.7,20.03788138428082,4.054175706942517,0.4178,4.64,30.448704189892574,21.547698094166034,-1.8134664946479044,False,-0.7
77,11.83333333,20.32245092803045,4.466314422553249,0.483,4.64,31.151225942801993,21.654463610023257,-1.942939342862777,False,-0.7
77,14.11666667,17.766504203240185,8.603424665152584,0.4054,4.64,31.172195441632013,29.69685788984692,-3.5484026607271977,False,-0.7
77,14.25,14.721782787281747,5.004983012979166,0.18675,4.64,26.188734698763,29.8484645261801,-2.106938283934949,True,-0.7
77,14.31666667,17.266842920914605,7.8778594888820574,0.3492,4.64,30.394090867664385,29.795915554916018,-3.1772471625112297,False,-0.7
